,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,0,148,0.006666666666666667,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.006666666666666667,0,1,0,0,1,1,1,1,174.90000000000174
0,0,149,0.0,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.0,1,1,0,1,1,0,1,1,176.50000000000176
0,0,150,0.0,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.0,1,1,1,0,0,1,0,1,178.20000000000178
0,0,151,0.0,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.0,1,1,0,1,1,1,0,1,179.8000000000018
0,0,152,0.0033333333333333335,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.0,0,1,1,0,0,1,0,1,180.50000000000182
0,0,153,0.0,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.0,1,1,0,1,1,0,0,1,182.20000000000184
0,0,154,0.0,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.0,1,1,0,0,1,0,0,1,184.00000000000185
0,0,155,0.0,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.0,1,1,0,0,0,0,0,1,185.90000000000185
0,0,156,0.0,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.0,1,1,0,0,0,1,0,1,187.70000000000186
0,0,157,0.0033333333333333335,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.0,0,1,0,1,1,0,0,1,188.40000000000188
0,0,158,0.0,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.0,1,1,0,0,1,0,1,1,190.1000000000019
0,0,159,0.0033333333333333335,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.0,0,0,0,1,1,1,0,1,190.80000000000192
0,0,160,0.0,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.0,1,1,0,0,0,0,0,1,192.70000000000192
0,0,161,0.0,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.0,1,1,0,0,0,1,0,1,194.50000000000193
0,0,162,0.0033333333333333335,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.0,0,1,0,0,0,1,0,1,195.30000000000194
0,0,163,0.0,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.5466666666666674,0.0033333333333333335,1,1,0,1,1,1,1,1,195.70000000000198
0,0,164,0.0,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.5500000000000007,0.006666666666666667,1,0,0,0,1,1,1,1,196.300000000002
0,0,165,0.0,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.553333333333334,0.0,1,1,0,0,0,0,0,1,198.200000000002
0,0,166,0.0,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.5566666666666673,0.0033333333333333335,1,1,1,0,1,1,1,1,198.60000000000204
0,0,167,0.0,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.5600000000000006,0.006666666666666667,1,1,0,0,1,1,1,1,199.10000000000207
0,0,168,0.0,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.5633333333333339,0.0,1,0,0,0,1,1,0,1,200.90000000000208
0,0,169,0.0,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.5666666666666672,0.0,1,1,0,1,0,1,0,1,202.6000000000021
0,0,170,0.0,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.5700000000000005,0.0,1,1,0,0,1,0,1,1,204.30000000000211
0,0,171,0.0033333333333333335,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.5733333333333338,0.0033333333333333335,1,1,1,1,1,1,1,1,203.50000000000216
0,0,172,0.006666666666666667,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.5766666666666671,0.0,1,1,1,1,0,0,0,1,204.10000000000218
0,0,173,0.0,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.0,1,1,0,1,0,1,0,1,205.8000000000022
0,0,174,0.0033333333333333335,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.5833333333333337,0.0,1,1,1,1,1,0,1,1,206.20000000000223
0,0,175,0.0,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.586666666666667,0.0,1,1,0,1,0,0,1,1,207.90000000000225
0,0,176,0.0033333333333333335,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.5900000000000003,0.0,0,1,0,1,0,0,1,1,208.60000000000227
0,0,177,0.0,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.5933333333333336,0.0033333333333333335,1,1,1,0,1,1,1,1,209.0000000000023
0,0,178,0.0033333333333333335,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.5966666666666669,0.0,0,1,1,1,1,0,0,1,209.60000000000232
0,0,179,0.0,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.6000000000000002,0.0,1,1,1,0,0,0,0,1,211.40000000000234
0,0,180,0.0,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.6033333333333335,0.0,1,1,1,0,0,1,0,1,213.10000000000235
0,0,181,0.0,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.6066666666666668,0.0,1,0,0,1,1,1,0,1,214.80000000000237
0,0,182,0.0033333333333333335,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.0,1,1,1,1,1,1,0,1,215.2000000000024
0,0,183,0.0,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.6133333333333334,0.0,1,0,1,1,0,1,1,1,216.80000000000243
0,0,184,0.0,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.0,1,1,0,0,1,1,0,1,218.50000000000244
0,0,185,0.0033333333333333335,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0,1,0,0,0,1,1,1,219.20000000000246
0,0,186,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.6233333333333333,0.0,1,0,0,1,0,0,0,1,221.10000000000247
0,0,187,0.0,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.6266666666666666,0.0033333333333333335,1,1,0,1,1,1,0,0,221.7000000000025
0,0,188,0.0033333333333333335,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.0,0,1,0,1,0,0,0,1,222.5000000000025
0,0,189,0.0,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.6333333333333332,0.0,1,1,0,0,1,0,1,1,224.20000000000252
0,0,190,0.0,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.6366666666666665,0.0,1,0,0,0,0,0,1,1,226.10000000000252
0,0,191,0.0,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.6399999999999998,0.0,1,1,0,0,1,0,0,1,227.90000000000254
0,0,192,0.0,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.6433333333333331,0.0,1,0,0,1,1,0,0,1,229.70000000000255
0,0,193,0.0,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.6466666666666664,0.0,1,1,0,0,1,1,0,1,231.40000000000256
0,0,194,0.0,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.0033333333333333335,1,1,0,0,1,1,1,1,231.9000000000026
0,0,195,0.0033333333333333335,0.653333333333333,0.653333333333333,0.653333333333333,0.653333333333333,0.653333333333333,0.653333333333333,0.0,0,1,0,1,1,0,0,1,232.6000000000026
0,0,196,0.0,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.6566666666666663,0.0,1,0,1,1,0,1,1,1,234.20000000000263
0,0,197,0.0,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.6599999999999996,0.0,1,1,0,0,0,1,0,1,236.00000000000264
0,0,198,0.0033333333333333335,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.6633333333333329,0.0033333333333333335,1,1,1,1,0,1,0,0,235.50000000000267
0,0,199,0.0,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.6666666666666662,0.0,1,1,0,0,0,0,0,1,237.40000000000268
0,0,200,0.0,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.6699999999999995,0.0,1,0,0,0,0,0,1,1,239.30000000000268
0,0,201,0.0,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.6733333333333328,0.0,1,1,1,0,0,1,0,1,241.0000000000027
0,0,202,0.0033333333333333335,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.6766666666666661,0.0,1,1,1,1,0,0,1,1,241.50000000000273
0,0,203,0.006666666666666667,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.6799999999999994,0.0,0,1,0,0,1,0,1,1,242.20000000000275
0,0,204,0.0,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.6833333333333327,0.0,1,1,1,0,0,1,1,1,243.80000000000277
0,0,205,0.0,0.686666666666666,0.686666666666666,0.686666666666666,0.686666666666666,0.686666666666666,0.686666666666666,0.0,1,1,0,1,1,0,0,1,245.50000000000279
0,0,206,0.0,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.6899999999999993,0.0,1,1,0,0,0,1,1,1,247.2000000000028
0,0,207,0.0,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.6933333333333326,0.0033333333333333335,1,0,1,0,1,1,1,1,247.70000000000283
0,0,208,0.0033333333333333335,0.6966666666666659,0.6966666666666659,0.0,0.6966666666666659,0.6966666666666659,0.6966666666666659,0.006666666666666667,0,0,0,1,0,0,0,0,248.70000000000283
0,0,209,0.0,0.6999999999999992,0.6999999999999992,0.0033333333333333335,0.6999999999999992,0.6999999999999992,0.6999999999999992,0.01,1,0,1,0,1,1,1,1,249.20000000000286
0,0,210,0.0033333333333333335,0.7033333333333325,0.7033333333333325,0.006666666666666667,0.7033333333333325,0.7033333333333325,0.7033333333333325,0.0,0,0,1,1,1,0,0,1,249.90000000000288
0,0,211,0.006666666666666667,0.7066666666666658,0.7066666666666658,0.01,0.7066666666666658,0.7066666666666658,0.7066666666666658,0.0,1,1,1,1,0,1,0,1,250.4000000000029
0,0,212,0.01,0.7099999999999991,0.7099999999999991,0.013333333333333334,0.7099999999999991,0.7099999999999991,0.7099999999999991,0.0033333333333333335,0,1,0,0,1,1,1,1,249.90000000000293
0,0,213,0.0,0.7133333333333324,0.7133333333333324,0.016666666666666666,0.7133333333333324,0.7133333333333324,0.7133333333333324,0.0,1,1,0,0,0,1,0,1,251.70000000000294
0,0,214,0.0033333333333333335,0.7166666666666657,0.7166666666666657,0.02,0.7166666666666657,0.7166666666666657,0.7166666666666657,0.0,1,1,1,1,1,0,1,1,252.10000000000298
0,0,215,0.0,0.719999999999999,0.719999999999999,0.023333333333333334,0.719999999999999,0.719999999999999,0.719999999999999,0.0,1,1,0,1,0,1,1,1,253.700000000003
0,0,216,0.0,0.7233333333333323,0.7233333333333323,0.02666666666666667,0.7233333333333323,0.7233333333333323,0.7233333333333323,0.0,1,1,0,0,1,0,0,1,255.500000000003
0,0,217,0.0033333333333333335,0.7266666666666656,0.7266666666666656,0.030000000000000002,0.7266666666666656,0.7266666666666656,0.7266666666666656,0.0,1,1,1,1,0,1,0,1,256.00000000000307
0,0,218,0.0,0.7299999999999989,0.7299999999999989,0.03333333333333333,0.7299999999999989,0.7299999999999989,0.7299999999999989,0.0033333333333333335,1,1,0,0,1,1,0,0,256.700000000003
0,0,219,0.0,0.7333333333333322,0.7333333333333322,0.03666666666666667,0.7333333333333322,0.7333333333333322,0.7333333333333322,0.0,1,1,0,1,0,0,0,1,258.50000000000296
0,0,220,0.0,0.7366666666666655,0.7366666666666655,0.04,0.7366666666666655,0.7366666666666655,0.7366666666666655,0.0,1,1,0,0,1,1,0,1,260.2000000000029
0,0,221,0.0033333333333333335,0.7399999999999988,0.7399999999999988,0.043333333333333335,0.7399999999999988,0.7399999999999988,0.7399999999999988,0.0033333333333333335,1,1,1,1,1,1,1,1,259.4000000000027
0,0,222,0.0,0.7433333333333321,0.7433333333333321,0.04666666666666667,0.7433333333333321,0.7433333333333321,0.7433333333333321,0.0,1,1,0,0,1,0,0,1,261.20000000000266
0,0,223,0.0033333333333333335,0.7466666666666654,0.7466666666666654,0.05,0.7466666666666654,0.7466666666666654,0.7466666666666654,0.0,0,1,0,1,1,0,1,1,261.80000000000257
0,0,224,0.006666666666666667,0.7499999999999987,0.7499999999999987,0.05333333333333334,0.7499999999999987,0.7499999999999987,0.7499999999999987,0.0033333333333333335,0,1,0,1,1,1,1,0,261.30000000000246
0,0,225,0.0,0.753333333333332,0.753333333333332,0.05666666666666667,0.753333333333332,0.753333333333332,0.753333333333332,0.0,1,0,0,1,1,0,0,1,263.1000000000024
0,0,226,0.0,0.7566666666666653,0.7566666666666653,0.060000000000000005,0.7566666666666653,0.7566666666666653,0.7566666666666653,0.0,1,1,0,1,1,0,0,1,264.80000000000234
0,0,227,0.0,0.7599999999999986,0.7599999999999986,0.06333333333333334,0.7599999999999986,0.7599999999999986,0.7599999999999986,0.0,1,1,0,1,0,0,0,1,266.6000000000023
0,0,228,0.0,0.7633333333333319,0.7633333333333319,0.06666666666666667,0.7633333333333319,0.7633333333333319,0.7633333333333319,0.0,1,1,0,0,1,0,0,1,268.40000000000225
0,0,229,0.0,0.7666666666666652,0.7666666666666652,0.06999999999999999,0.7666666666666652,0.7666666666666652,0.7666666666666652,0.0,1,1,0,1,0,0,0,1,270.2000000000022
0,0,230,0.0,0.7699999999999985,0.7699999999999985,0.07333333333333332,0.7699999999999985,0.7699999999999985,0.7699999999999985,0.0033333333333333335,1,1,0,0,1,1,1,1,270.7000000000021
0,0,231,0.0033333333333333335,0.7733333333333318,0.7733333333333318,0.07666666666666665,0.7733333333333318,0.7733333333333318,0.7733333333333318,0.0,0,1,1,0,1,0,0,1,271.400000000002
0,0,232,0.006666666666666667,0.7766666666666651,0.7766666666666651,0.07999999999999997,0.7766666666666651,0.7766666666666651,0.7766666666666651,0.0,0,1,0,0,1,0,0,1,272.200000000002
0,0,233,0.0,0.7799999999999984,0.7799999999999984,0.0833333333333333,0.7799999999999984,0.7799999999999984,0.7799999999999984,0.0,1,1,1,0,1,0,1,1,273.8000000000019
0,0,234,0.0033333333333333335,0.7833333333333317,0.7833333333333317,0.08666666666666663,0.7833333333333317,0.7833333333333317,0.7833333333333317,0.0033333333333333335,1,1,1,1,1,1,1,1,273.0000000000017
0,0,235,0.0,0.786666666666665,0.786666666666665,0.08999999999999996,0.786666666666665,0.786666666666665,0.786666666666665,0.0,1,1,0,1,0,1,1,1,274.6000000000016
0,0,236,0.0,0.7899999999999983,0.7899999999999983,0.09333333333333328,0.7899999999999983,0.7899999999999983,0.7899999999999983,0.0,1,1,0,1,0,1,1,1,276.2000000000015
0,0,237,0.0033333333333333335,0.7933333333333316,0.7933333333333316,0.09666666666666661,0.7933333333333316,0.7933333333333316,0.7933333333333316,0.0,1,1,1,1,0,1,0,1,276.7000000000014
0,0,238,0.0,0.7966666666666649,0.7966666666666649,0.09999999999999994,0.7966666666666649,0.7966666666666649,0.7966666666666649,0.0,1,1,0,0,0,1,1,1,278.40000000000134
0,0,239,0.0,0.7999999999999982,0.7999999999999982,0.10333333333333326,0.7999999999999982,0.7999999999999982,0.7999999999999982,0.0,1,1,0,1,1,1,0,1,280.00000000000125
0,0,240,0.0,0.8033333333333315,0.8033333333333315,0.10666666666666659,0.8033333333333315,0.8033333333333315,0.8033333333333315,0.0,1,1,0,1,1,0,1,1,281.60000000000116
0,0,241,0.0,0.8066666666666648,0.8066666666666648,0.10999999999999992,0.8066666666666648,0.8066666666666648,0.8066666666666648,0.0,1,1,1,0,1,1,0,1,283.20000000000107
0,0,242,0.0,0.809999999999998,0.809999999999998,0.11333333333333324,0.809999999999998,0.809999999999998,0.809999999999998,0.0,1,0,0,0,0,0,0,1,285.20000000000107
0,0,243,0.0033333333333333335,0.8133333333333314,0.8133333333333314,0.11666666666666657,0.8133333333333314,0.8133333333333314,0.8133333333333314,0.0,1,1,1,1,0,0,1,1,285.70000000000095
0,0,244,0.006666666666666667,0.8166666666666647,0.8166666666666647,0.1199999999999999,0.8166666666666647,0.8166666666666647,0.8166666666666647,0.0,0,1,0,1,1,0,0,1,286.4000000000009
0,0,245,0.01,0.819999999999998,0.819999999999998,0.12333333333333323,0.819999999999998,0.819999999999998,0.819999999999998,0.0,0,0,1,1,0,0,0,1,287.20000000000084
0,0,246,0.0,0.8233333333333313,0.8233333333333313,0.12666666666666657,0.8233333333333313,0.8233333333333313,0.8233333333333313,0.0,1,1,0,0,0,0,0,1,289.1000000000008
0,0,247,0.0,0.8266666666666646,0.8266666666666646,0.1299999999999999,0.8266666666666646,0.8266666666666646,0.8266666666666646,0.0,1,1,1,0,0,0,0,1,290.9000000000008
0,0,248,0.0,0.8299999999999979,0.8299999999999979,0.13333333333333322,0.8299999999999979,0.8299999999999979,0.8299999999999979,0.0,1,1,0,0,0,1,0,1,292.7000000000007
0,0,249,0.0033333333333333335,0.8333333333333311,0.8333333333333311,0.13666666666666655,0.8333333333333311,0.8333333333333311,0.8333333333333311,0.0,0,1,0,1,1,0,0,1,293.40000000000066
0,0,250,0.0,0.8366666666666644,0.8366666666666644,0.13999999999999987,0.8366666666666644,0.8366666666666644,0.8366666666666644,0.0,1,0,1,1,1,1,0,1,295.00000000000057
0,0,251,0.0,0.8399999999999977,0.8399999999999977,0.1433333333333332,0.8399999999999977,0.8399999999999977,0.8399999999999977,0.0,1,0,0,0,0,0,0,1,297.00000000000057
0,0,252,0.0,0.843333333333331,0.843333333333331,0.14666666666666653,0.843333333333331,0.843333333333331,0.843333333333331,0.0033333333333333335,1,1,1,0,1,1,1,1,297.40000000000043
0,0,253,0.0,0.8466666666666643,0.8466666666666643,0.14999999999999986,0.8466666666666643,0.8466666666666643,0.8466666666666643,0.0,1,1,0,1,1,0,0,1,299.10000000000036
0,0,254,0.0,0.8499999999999976,0.8499999999999976,0.15333333333333318,0.8499999999999976,0.8499999999999976,0.8499999999999976,0.0,1,1,0,0,1,0,1,1,300.8000000000003
0,0,255,0.0,0.853333333333331,0.853333333333331,0.1566666666666665,0.853333333333331,0.853333333333331,0.853333333333331,0.0,1,1,0,0,0,0,1,1,302.60000000000025
0,0,256,0.0033333333333333335,0.8566666666666642,0.8566666666666642,0.15999999999999984,0.8566666666666642,0.8566666666666642,0.8566666666666642,0.0,0,1,0,1,1,1,0,1,303.20000000000016
0,0,257,0.006666666666666667,0.8599999999999975,0.8599999999999975,0.16333333333333316,0.8599999999999975,0.8599999999999975,0.8599999999999975,0.0033333333333333335,1,1,1,1,1,1,0,0,302.6
0,0,258,0.01,0.8633333333333308,0.8633333333333308,0.1666666666666665,0.8633333333333308,0.8633333333333308,0.8633333333333308,0.0,0,0,0,0,1,0,0,1,303.5
0,0,259,0.0,0.8666666666666641,0.8666666666666641,0.16999999999999982,0.8666666666666641,0.8666666666666641,0.8666666666666641,0.0033333333333333335,1,1,0,1,0,1,0,0,304.19999999999993
0,0,260,0.0,0.8699999999999974,0.8699999999999974,0.17333333333333314,0.8699999999999974,0.8699999999999974,0.8699999999999974,0.0,1,1,0,1,0,1,0,1,305.89999999999986
